[Info] , 15-07-2021 - 15:13:26 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 16:58:10 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 16:58:12 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 16:58:14 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 16:58:16 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 16:58:18 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 16:58:20 , HEN ate grass , username:mom , 
[Info] , 15-07-2021 - 16:58:20 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 16:58:22 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 16:58:24 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 16:58:26 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 16:58:28 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 16:58:30 , HEN ate grass , username:mom , 
[Info] , 15-07-2021 - 16:58:30 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 16:58:32 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 16:58:34 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 16:58:36 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 16:58:38 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 16:58:40 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 16:58:42 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 16:58:44 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 16:58:46 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 16:58:48 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 16:58:50 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 16:58:50 , HEN died from hungry , username:mom , 
[Info] , 15-07-2021 - 16:58:52 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 16:58:56 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 16:59:28 , new WING created , username:mom , 
[Info] , 15-07-2021 - 16:59:34 , new WING created , username:mom , 
[Info] , 15-07-2021 - 16:59:34 , WING disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:01:25 , new WING created , username:mom , 
[Alarm] , 15-07-2021 - 17:01:29 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:01:31 , new WING created , username:mom , 
[Info] , 15-07-2021 - 17:01:31 , WING disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:01:31 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:01:33 , new MILK created , username:mom , 
[Info] , 15-07-2021 - 17:01:37 , new WING created , username:mom , 
[Info] , 15-07-2021 - 17:01:37 , WING disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:01:39 , TURKEY died from hungry , username:mom , 
[Info] , 15-07-2021 - 17:01:39 , MILK disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:01:43 , new MILK created , username:mom , 
[Info] , 15-07-2021 - 17:01:43 , BUFFALO died from hungry , username:mom , 
[Info] , 15-07-2021 - 17:01:43 , WING disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:01:49 , MILK disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:04:46 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:04:48 , new WING created , username:mom , 
[Info] , 15-07-2021 - 17:04:50 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:04:52 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:04:54 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:04:54 , new WING created , username:mom , 
[Info] , 15-07-2021 - 17:04:54 , WING disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:04:56 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:07:33 , new WING created , username:mom , 
[Info] , 15-07-2021 - 17:07:37 , new MILK created , username:mom , 
[Alarm] , 15-07-2021 - 17:07:37 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:07:39 , new WING created , username:mom , 
[Info] , 15-07-2021 - 17:07:39 , WING disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:07:39 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Alarm] , 15-07-2021 - 17:07:41 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:07:43 , MILK disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:07:43 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:07:45 , new WING created , username:mom , 
[Info] , 15-07-2021 - 17:07:45 , WING disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:07:45 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:07:47 , new MILK created , username:mom , 
[Info] , 15-07-2021 - 17:07:47 , BUFFALO died from hungry , username:mom , 
[Info] , 15-07-2021 - 17:07:47 , TURKEY died from hungry , username:mom , 
[Info] , 15-07-2021 - 17:07:51 , WING disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:07:53 , MILK disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:24:01 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 17:24:03 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 17:24:07 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:24:08 , TURKEY buy successfuly , username:mom , 
[Info] , 15-07-2021 - 17:24:11 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:24:13 , new WING created , username:mom , 
[Info] , 15-07-2021 - 17:24:13 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:24:13 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:37:33 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 17:37:35 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 17:37:36 , TURKEY buy successfuly , username:mom , 
[Info] , 15-07-2021 - 17:37:39 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:37:41 , new WING created , username:mom , 
[Info] , 15-07-2021 - 17:37:43 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:37:45 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:37:47 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:37:47 , new WING created , username:mom , 
[Info] , 15-07-2021 - 17:37:47 , WING disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:37:49 , HEN ate grass , username:mom , 
[Info] , 15-07-2021 - 17:37:49 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:37:51 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:37:53 , TURKEY ate grass , username:mom , 
[Info] , 15-07-2021 - 17:37:53 , new WING created , username:mom , 
[Info] , 15-07-2021 - 17:37:53 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:37:53 , WING disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:37:54 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:37:56 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:37:59 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:37:59 , new WING created , username:mom , 
[Info] , 15-07-2021 - 17:37:59 , WING disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:38:01 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:38:02 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:38:04 , new WING created , username:mom , 
[Info] , 15-07-2021 - 17:38:04 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:38:05 , WING disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:38:07 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:38:09 , HEN died from hungry , username:mom , 
[Info] , 15-07-2021 - 17:38:09 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:38:11 , new WING created , username:mom , 
[Info] , 15-07-2021 - 17:38:11 , WING disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:38:13 , TURKEY died from hungry , username:mom , 
[Info] , 15-07-2021 - 17:38:13 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:03 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 17:55:04 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 17:55:07 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:09 , TURKEY buy successfuly , username:mom , 
[Info] , 15-07-2021 - 17:55:10 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 17:55:10 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 17:55:10 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 17:55:11 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:13 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:13 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:13 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:13 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:55:13 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:15 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:15 , new WING created , username:mom , 
[Alarm] , 15-07-2021 - 17:55:15 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:17 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:17 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:17 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:17 , HEN disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 17:55:17 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:55:17 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:19 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:19 , EGG disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 17:55:19 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:19 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:19 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:55:19 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:19 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 17:55:19 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 17:55:20 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 17:55:20 , HEN buy successfuly , username:mom , 
[Error] , 15-07-2021 - 17:55:20 , buy not successfuly! coins is not enough , username:mom , 
[Error] , 15-07-2021 - 17:55:21 , buy not successfuly! coins is not enough , username:mom , 
[Info] , 15-07-2021 - 17:55:21 , new WING created , username:mom , 
[Info] , 15-07-2021 - 17:55:21 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:21 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:21 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:21 , WING disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:55:21 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Error] , 15-07-2021 - 17:55:21 , buy not successfuly! coins is not enough , username:mom , 
[Info] , 15-07-2021 - 17:55:23 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:23 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:23 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:23 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:23 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:23 , HEN died from hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:23 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:23 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:55:23 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:25 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:25 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:25 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:55:25 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:27 , new WING created , username:mom , 
[Info] , 15-07-2021 - 17:55:27 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:27 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:27 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:27 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:27 , WING disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:27 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:27 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:55:27 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:29 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:29 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:29 , TURKEY died from hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:29 , HEN died from hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:29 , HEN died from hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:29 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:29 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:29 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:29 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:29 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:55:29 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:31 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:31 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:31 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:31 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:31 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:31 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:55:31 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:33 , WING disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:33 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:33 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:33 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:33 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:55:33 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:35 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:35 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:35 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:35 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:35 , HEN disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 17:55:35 , EGG disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 17:55:35 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:35 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:55:35 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:37 , HEN disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 17:55:37 , EGG disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 17:55:37 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:37 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:37 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:37 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 17:55:37 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:39 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:39 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 17:55:39 , HEN died from hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:39 , HEN died from hungry , username:mom , 
[Info] , 15-07-2021 - 17:55:41 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 17:55:41 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 18:10:38 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:10:39 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:10:39 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:10:39 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 18:10:39 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:10:40 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:10:40 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:10:42 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:10:44 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:10:49 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 18:10:50 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 18:10:51 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 18:10:51 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 18:10:51 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:10:51 , HEN disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 18:10:53 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:10:53 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:12:16 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 18:12:16 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 18:12:18 , TURKEY buy successfuly , username:mom , 
[Info] , 15-07-2021 - 18:12:18 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:12:18 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 18:12:22 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:12:22 , new WING created , username:mom , 
[Info] , 15-07-2021 - 18:12:22 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:12:24 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 18:12:24 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 18:12:26 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:12:26 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:12:26 , HEN disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 18:12:26 , EGG disapeared with TIGER , username:mom , 
[Alarm] , 15-07-2021 - 18:12:26 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 18:12:27 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:12:27 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:12:28 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:12:28 , new WING created , username:mom , 
[Info] , 15-07-2021 - 18:12:28 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 18:12:28 , WING disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 18:12:28 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 18:12:28 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:12:29 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:12:29 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:12:30 , TURKEY ate grass , username:mom , 
[Info] , 15-07-2021 - 18:12:30 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:12:32 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 18:12:34 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:12:34 , new WING created , username:mom , 
[Info] , 15-07-2021 - 18:12:34 , HEN died from hungry , username:mom , 
[Info] , 15-07-2021 - 18:12:34 , WING disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 18:12:36 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 18:12:38 , WING disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 18:12:40 , TURKEY ate grass , username:mom , 
[Info] , 15-07-2021 - 18:12:40 , new WING created , username:mom , 
[Info] , 15-07-2021 - 18:12:40 , EGG disapeared from passing of time , username:mom , 
[Error] , 15-07-2021 - 18:12:45 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:12:46 , new WING created , username:mom , 
[Info] , 15-07-2021 - 18:12:46 , WING disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 18:20:41 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 18:20:42 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:20:42 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:20:42 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:20:42 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:20:43 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:20:44 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:20:46 , well successfuly , username:mom , 
[Info] , 15-07-2021 - 18:20:51 , well is ready  , username:mom , 
[Info] , 15-07-2021 - 18:20:52 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:20:52 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:20:52 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:20:53 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:20:53 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:20:53 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:20:53 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:20:56 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:20:56 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:20:57 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:21:49 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:21:49 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:21:49 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:21:49 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:21:50 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:21:50 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:21:50 , TIGER created , username:mom , 
[Error] , 15-07-2021 - 18:21:50 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:21:51 , well successfuly , username:mom , 
[Info] , 15-07-2021 - 18:21:56 , well is ready  , username:mom , 
[Info] , 15-07-2021 - 18:22:00 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:22:00 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:22:31 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:22:31 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:22:32 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:22:32 , plant successfully , username:mom , 
