[Info] , 16-07-2021 - 15:06:42 , SEWING FACTORY build successfully , username:mom , 
[Info] , 16-07-2021 - 15:08:03 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:08:05 , plant successfully , username:mom , 
[Error] , 16-07-2021 - 15:08:06 , FABRIC is not enough to work factory , username:mom , 
[Error] , 16-07-2021 - 15:08:07 , coins is not enough , username:mom , 
[Error] , 16-07-2021 - 15:08:08 , coins is not enough , username:mom , 
[Error] , 16-07-2021 - 15:08:09 , coins is not enough , username:mom , 
[Error] , 16-07-2021 - 15:08:11 , coins is not enough , username:mom , 
[Info] , 16-07-2021 - 15:20:03 , TIGER created , username:mom , 
[Info] , 16-07-2021 - 15:20:04 , EGGPOWDERPLANT build successfully , username:mom , 
[Info] , 16-07-2021 - 15:20:06 , HEN buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:20:07 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:20:08 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:20:09 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:20:09 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:20:09 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:20:11 , EGG_POWDER_PLANT start work with 1 EGG , username:mom , 
[Info] , 16-07-2021 - 15:20:13 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:20:14 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:20:17 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:20:18 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:20:19 , EGG_POWDER_PLANT produce POWDER , username:mom , 
[Info] , 16-07-2021 - 15:20:19 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:20:21 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:20:21 , POWDER stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:20:22 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:20:25 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:20:25 , HEN died from hungry , username:mom , 
[Info] , 16-07-2021 - 15:20:26 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:23:48 , TIGER created , username:mom , 
[Info] , 16-07-2021 - 15:23:48 , HEN buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:24:09 , HEN buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:24:09 , TIGER created , username:mom , 
[Info] , 16-07-2021 - 15:29:18 , HEN buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:29:19 , TIGER created , username:mom , 
[Info] , 16-07-2021 - 15:29:50 , TIGER created , username:mom , 
[Info] , 16-07-2021 - 15:30:36 , TIGER created , username:mom , 
[Info] , 16-07-2021 - 15:30:52 , TIGER created , username:mom , 
[Info] , 16-07-2021 - 15:30:53 , HEN buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:30:56 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:30:57 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:30:57 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:30:58 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:31:00 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:31:00 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:31:00 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:31:01 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:31:02 , HEN ate grass , username:mom , 
[Info] , 16-07-2021 - 15:31:04 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:31:05 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:31:05 , plant successfully , username:mom , 
[Error] , 16-07-2021 - 15:31:06 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 16-07-2021 - 15:31:07 , well successfuly , username:mom , 
[Info] , 16-07-2021 - 15:31:08 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:31:09 , EGG stored successfully , username:mom , 
[Error] , 16-07-2021 - 15:31:10 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 16-07-2021 - 15:31:11 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 16-07-2021 - 15:31:12 , HEN ate grass , username:mom , 
[Info] , 16-07-2021 - 15:31:12 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:31:12 , well is ready  , username:mom , 
[Info] , 16-07-2021 - 15:31:12 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:31:13 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:31:14 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:31:16 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:31:16 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:31:17 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:31:18 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:31:19 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:31:20 , new EGG created , username:mom , 
[Error] , 16-07-2021 - 15:31:20 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 16-07-2021 - 15:31:21 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:31:22 , well successfuly , username:mom , 
[Info] , 16-07-2021 - 15:31:22 , HEN ate grass , username:mom , 
[Info] , 16-07-2021 - 15:31:22 , HEN disapeared with TIGER , username:mom , 
[Info] , 16-07-2021 - 15:31:26 , well is ready  , username:mom , 
[Info] , 16-07-2021 - 15:31:37 , TURKEY buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:31:37 , BUFFALO buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:31:38 , CAT buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:31:38 , CAT buy successfuly , username:mom , 
[Error] , 16-07-2021 - 15:31:39 , buy not successfuly! coins is not enough , username:mom , 
[Info] , 16-07-2021 - 15:31:42 , new WING created , username:mom , 
[Info] , 16-07-2021 - 15:31:52 , HOUND buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:31:52 , TIGER created , username:mom , 
[Info] , 16-07-2021 - 15:31:52 , HOUND buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:31:53 , HOUND buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:31:53 , HOUND buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:31:54 , HOUND buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:31:54 , HOUND buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:31:55 , HOUND buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:31:55 , HOUND buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:31:58 , TIGER and HOUND died , username:mom , 
[Info] , 16-07-2021 - 15:49:15 , EGGPOWDERPLANT build successfully , username:mom , 
[Info] , 16-07-2021 - 15:49:16 , TIGER created , username:mom , 
[Error] , 16-07-2021 - 15:49:16 , EGG is not enough to work factory , username:mom , 
[Info] , 16-07-2021 - 15:49:24 , HEN buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:49:26 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:49:28 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:49:28 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:49:30 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:49:31 , EGG_POWDER_PLANT start work with 1 EGG , username:mom , 
[Info] , 16-07-2021 - 15:49:32 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:49:32 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:49:33 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:49:34 , HEN ate grass , username:mom , 
[Info] , 16-07-2021 - 15:49:34 , HEN disapeared with TIGER , username:mom , 
[Info] , 16-07-2021 - 15:49:38 , EGG_POWDER_PLANT produce POWDER , username:mom , 
[Info] , 16-07-2021 - 15:49:39 , POWDER stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:11 , EGGPOWDERPLANT build successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:11 , TIGER created , username:mom , 
[Info] , 16-07-2021 - 15:50:12 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:13 , HEN buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:50:14 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:14 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:15 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:50:16 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:19 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:50:20 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:23 , HEN ate grass , username:mom , 
[Info] , 16-07-2021 - 15:50:23 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:50:24 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:25 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:26 , EGG_POWDER_PLANT start work with 1 EGG , username:mom , 
[Info] , 16-07-2021 - 15:50:27 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:50:28 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:28 , plant successfully , username:mom , 
[Error] , 16-07-2021 - 15:50:31 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 16-07-2021 - 15:50:31 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:50:32 , well successfuly , username:mom , 
[Info] , 16-07-2021 - 15:50:32 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:33 , EGG_POWDER_PLANT produce POWDER , username:mom , 
[Info] , 16-07-2021 - 15:50:35 , POWDER stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:35 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:50:37 , well is ready  , username:mom , 
[Info] , 16-07-2021 - 15:50:37 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:39 , EGG_POWDER_PLANT start work with 1 EGG , username:mom , 
[Info] , 16-07-2021 - 15:50:39 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:50:40 , EGGPOWDERPLANT upgrade successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:41 , HEN ate grass , username:mom , 
[Error] , 16-07-2021 - 15:50:41 , EGG is not enough to work factory , username:mom , 
[Info] , 16-07-2021 - 15:50:43 , TIGER caged successfuly , username:mom , 
[Info] , 16-07-2021 - 15:50:43 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:43 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:50:45 , EGG_POWDER_PLANT produce POWDER , username:mom , 
[Info] , 16-07-2021 - 15:50:46 , POWDER stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:47 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:50:47 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:48 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:49 , HEN disapeared with TIGER , username:mom , 
[Info] , 16-07-2021 - 15:50:49 , EGG_POWDER_PLANT start work with 2 EGG , username:mom , 
[Info] , 16-07-2021 - 15:50:51 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:51 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:52 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:57 , EGG_POWDER_PLANT produce POWDER , username:mom , 
[Info] , 16-07-2021 - 15:50:57 , EGG_POWDER_PLANT produce POWDER , level = 2 , username:mom , 
[Info] , 16-07-2021 - 15:50:58 , POWDER stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:50:59 , POWDER stored successfully , username:mom , 
[Info] , 16-07-2021 - 16:00:06 , TIGER created , username:mom , 
[Error] , 16-07-2021 - 16:00:06 , EGG is not enough to work INCUBATOR , username:mom , 
[Info] , 16-07-2021 - 16:00:18 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 16:00:19 , HEN buy successfuly , username:mom , 
[Info] , 16-07-2021 - 16:00:22 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 16:00:23 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 16:00:24 , INCUBATOR start work with 1 EGG , username:mom , 
[Info] , 16-07-2021 - 16:00:26 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 16:00:27 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 16:00:30 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 16:00:32 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 16:00:32 , HEN disapeared with TIGER , username:mom , 
[Info] , 16-07-2021 - 16:00:34 , INCUBATOR produce HEN , username:mom , 
[Info] , 16-07-2021 - 16:00:36 , HEN disapeared from passing of time , username:mom , 
[Info] , 16-07-2021 - 16:00:36 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 16:05:45 , TIGER created , username:mom , 
[Info] , 16-07-2021 - 16:05:45 , HEN buy successfuly , username:mom , 
[Info] , 16-07-2021 - 16:05:46 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 16:05:49 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 16:05:49 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 16:05:50 , INCUBATOR start work with 1 EGG , username:mom , 
[Info] , 16-07-2021 - 16:05:53 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 16:05:54 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 16:05:55 , HEN disapeared with TIGER , username:mom , 
[Info] , 16-07-2021 - 16:06:01 , INCUBATOR produce HEN , username:mom , 
[Info] , 16-07-2021 - 16:06:05 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 16:06:09 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 16:06:11 , EGG disapeared from passing of time , username:mom , 
[Info] , 16-07-2021 - 16:06:12 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 16:06:13 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 16:06:13 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 16:06:13 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 16:06:14 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 16:06:15 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 16:06:15 , HEN ate grass , username:mom , 
[Info] , 16-07-2021 - 16:06:16 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 16:06:17 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 16:06:18 , EGG stored successfully , username:mom , 
[Error] , 16-07-2021 - 16:06:19 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 16-07-2021 - 16:06:19 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 16-07-2021 - 16:06:20 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 16-07-2021 - 16:06:20 , well successfuly , username:mom , 
[Info] , 16-07-2021 - 16:06:21 , new EGG created , username:mom , 
[Error] , 16-07-2021 - 16:06:22 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 16-07-2021 - 16:06:22 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 16:06:25 , HEN ate grass , username:mom , 
[Info] , 16-07-2021 - 16:06:25 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 16:06:25 , well is ready  , username:mom , 
[Info] , 16-07-2021 - 16:06:25 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 16:06:25 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 17:54:38 , TIGER created , username:mom , 
[Info] , 16-07-2021 - 17:54:45 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 17:54:45 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 17:54:45 , TIGER caged successfuly , username:mom , 
[Info] , 16-07-2021 - 17:54:46 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 17:54:46 , plant successfully , username:mom , 
[Error] , 16-07-2021 - 17:54:47 , EGG is not enough to work INCUBATOR , username:mom , 
[Error] , 16-07-2021 - 17:54:47 , EGG is not enough to work INCUBATOR , username:mom , 
[Info] , 16-07-2021 - 17:54:48 , EGG POWDER PLANT build successfully , username:mom , 
[Error] , 16-07-2021 - 17:54:49 , EGG is not enough to work EGG POWDER PLANT , username:mom , 
[Info] , 16-07-2021 - 17:54:50 , EGG POWDER PLANT upgrade successfully , username:mom , 
[Error] , 16-07-2021 - 17:54:50 , EGG is not enough to work EGG POWDER PLANT , username:mom , 
[Info] , 16-07-2021 - 17:54:51 , HEN buy successfuly , username:mom , 
[Info] , 16-07-2021 - 17:54:53 , plant successfully , username:mom , 
[Error] , 16-07-2021 - 17:54:53 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 16-07-2021 - 17:54:54 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 17:54:55 , well successfuly , username:mom , 
[Info] , 16-07-2021 - 17:54:56 , EGG disapeared with TIGER , username:mom , 
[Error] , 16-07-2021 - 17:54:58 , EGG is not enough to work EGG POWDER PLANT , username:mom , 
[Info] , 16-07-2021 - 17:54:58 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 17:55:00 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 17:55:00 , EGG_POWDER_PLANT start work with 1 EGG , username:mom , 
[Info] , 16-07-2021 - 17:55:00 , well is ready  , username:mom , 
[Info] , 16-07-2021 - 17:55:02 , HEN ate grass , username:mom , 
[Info] , 16-07-2021 - 17:55:02 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 17:55:11 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 17:55:11 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 17:55:13 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 17:55:13 , HEN disapeared with TIGER , username:mom , 
[Info] , 16-07-2021 - 17:55:13 , EGG disapeared with TIGER , username:mom , 
[Info] , 16-07-2021 - 17:55:13 , EGG_POWDER_PLANT produce POWDER , username:mom , 
[Info] , 16-07-2021 - 17:55:15 , POWDER stored successfully , username:mom , 
[Info] , 16-07-2021 - 18:51:59 , TIGER created , username:mom , 
[Info] , 16-07-2021 - 18:52:00 , HEN buy successfuly , username:mom , 
[Info] , 16-07-2021 - 18:52:01 , HEN buy successfuly , username:mom , 
[Info] , 16-07-2021 - 18:52:02 , TURKEY buy successfuly , username:mom , 
[Info] , 16-07-2021 - 18:52:03 , BUFFALO buy successfuly , username:mom , 
[Info] , 16-07-2021 - 18:52:03 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 18:52:03 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 18:52:03 , CAT buy successfuly , username:mom , 
[Error] , 16-07-2021 - 18:52:03 , buy not successfuly! coins is not enough , username:mom , 
[Info] , 16-07-2021 - 18:52:05 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 18:52:05 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 23:34:26 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 11:09:10 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 11:09:25 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 11:09:27 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 11:09:28 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 11:09:28 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 11:09:28 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 11:09:29 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:09:30 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 11:09:31 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 11:09:31 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 11:09:31 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 11:09:31 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 11:09:31 , HEN disapeared with TIGER , username:mom , 
[Info] , 17-07-2021 - 11:09:32 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:09:33 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:09:33 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:09:33 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:09:34 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:18:43 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 11:18:44 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:18:44 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 11:18:44 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 11:18:44 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:18:44 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:18:44 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:18:45 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:18:45 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 11:18:45 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 11:18:49 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 11:18:51 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 11:18:51 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 11:18:52 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 11:18:52 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 11:18:52 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 11:18:54 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:29:28 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 11:29:29 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 11:29:29 , HEN disapeared with TIGER , username:mom , 
[Info] , 17-07-2021 - 11:29:36 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 11:29:39 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 11:29:39 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:29:43 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 11:29:47 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 11:29:49 , EGG stored successfully , username:mom , 
[Alarm] , 17-07-2021 - 11:29:49 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 11:30:22 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 11:30:22 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 11:30:22 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 11:30:24 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 11:30:24 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 11:30:24 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 11:30:24 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:30:25 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:30:27 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:30:27 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:30:27 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:30:27 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:30:28 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:30:28 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 11:30:28 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 11:30:28 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 11:30:29 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:30:29 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:30:31 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 11:30:32 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 11:30:33 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 11:30:33 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 11:55:02 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 11:55:03 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 11:55:03 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:55:03 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 11:55:04 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 11:55:04 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:55:04 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:55:04 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:55:04 , TIGER caged successfuly , username:mom , 
